Program Internal Form:
Token : Symbol Table Position
43 : 0
41 : 1
24 : 0
30 : 0
11 : 0
42 : 2
41 : 3
24 : 0
30 : 0
11 : 0
42 : 4
43 : 0
41 : 5
24 : 0
30 : 0
11 : 0
42 : 6
43 : 0
41 : 7
24 : 0
30 : 0
11 : 0
41 : 1
43 : 0
43 : 0
26 : 0
19 : 0
41 : 7
6 : 0
41 : 3
20 : 0
43 : 0
21 : 0
43 : 0
41 : 7
11 : 0
41 : 3
43 : 0
22 : 0
43 : 0
43 : 0
26 : 0
19 : 0
41 : 7
6 : 0
41 : 5
20 : 0
43 : 0
21 : 0
43 : 0
41 : 7
11 : 0
41 : 5
43 : 0
22 : 0
43 : 0
43 : 0
40 : 0
19 : 0
41 : 7
20 : 0
43 : 0
